locus,A_coeff,B_coeff,A,B,d,x21,tau_x21,canonical_x21,Assoc,rawI,rawB,rawH,I_tot,B_tot,H_tot,H_pos,H_neg_abs,N_neg,h_loc_min,h_loc_max,H_RRR,H_RRS,H_RSR,H_SRR,H_DIST
Hmin,222212,011000,202022220,012120201,012,202022220012120201012,012120201110101011012,012120201110101011012,207,1332,1392,-60,7992,8352,-360,2046,2406,429,-10,18,108,-162,-18,144,-432
Hmax,222101,000000,221221110,000000000,121,221221110000000000121,000000000121202121221,000000000121202121221,213,1615,622,993,9690,3732,5958,6030,72,27,-4,18,708,1296,1380,732,1842
pure_frontier,222111,002000,221200101,021021021,201,221200101021021021201,021021021121220100120,021021021121220100120,216,1536,684,852,9216,4104,5112,5112,0,0,0,18,684,1116,1278,684,1350
pure_frontier,222111,102000,221200101,102102102,201,221200101102102102201,210210210121220100120,210210210121220100120,216,1536,684,852,9216,4104,5112,5112,0,0,0,18,684,1116,1278,684,1350
pure_frontier,222111,202000,221200101,210210210,201,221200101210210210201,102102102121220100120,102102102121220100120,216,1536,684,852,9216,4104,5112,5112,0,0,0,18,684,1116,1278,684,1350
