center,x21,Assoc,I_tot,B_tot,H_tot,H_pos,H_neg_abs,N_neg,h_loc_min,h_loc_max,H_RRR,H_RRS,H_RSR,H_SRR,H_DIST
PAB,111111111222222222000,219,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
row_complement,222222222111111111000,219,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
affine_Hmin_assoc81_representative,111222000111222000012,81,9396,11664,-2268,972,3240,288,-14,16,0,-2268,0,0,0
affine_Hmin_assoc189_representative,012120201012120201012,189,7452,9720,-2268,1404,3672,432,-14,16,0,-648,0,0,-1620
degree2_Hmax_representative,000000000111111111220,195,9150,1848,7302,7308,6,3,-2,18,930,1512,2268,0,2592
global_Assoc_min_representative,210210210001021001100,63,5778,4296,1482,1968,486,183,-6,18,804,354,384,-72,12
global_Assoc_max_representative,110001110011100011111,597,2616,264,2352,2364,12,6,-2,12,384,756,1212,0,0
