label,x21,tau_x21,canonical_x21,Assoc,rawI,rawB,rawH,I_tot,B_tot,H_tot,H_pos,H_neg_abs,N_neg,h_loc_min,h_loc_max,H_RRR,H_RRS,H_RSR,H_SRR,H_DIST
PAB,111111111222222222000,111111111222222222000,111111111222222222000,219,1484,314,1170,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
row_complement,222222222111111111000,222222222111111111000,222222222111111111000,219,1484,314,1170,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
global_Assoc_min_representative,210210210001021001100,020020021102102102200,020020021102102102200,63,963,716,247,5778,4296,1482,1968,486,183,-6,18,804,354,384,-72,12
global_Assoc_max_representative,110001110011100011111,022022200202202020222,022022200202202020222,597,436,44,392,2616,264,2352,2364,12,6,-2,12,384,756,1212,0,0
column_blind_Hmax_example,000000000111111111220,222222222000000000101,000000000111111111220,195,1525,308,1217,9150,1848,7302,7308,6,3,-2,18,930,1512,2268,0,2592
affine_Hmin_first,111222000111222000012,222000111222000111012,111222000111222000012,81,1566,1944,-378,9396,11664,-2268,972,3240,288,-14,16,0,-2268,0,0,0
affine_Hmax_first,111111111222222222100,111111111222222222200,111111111222222222100,195,1525,308,1217,9150,1848,7302,7308,6,3,-2,18,930,1512,2268,0,2592
affine_pure_frontier_first,111111111222222222000,111111111222222222000,111111111222222222000,219,1484,314,1170,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
