label,x21,Assoc,rawI,rawB,rawH,I_tot,B_tot,H_tot,H_pos,H_neg_abs,N_neg,h_loc_min,h_loc_max,H_RRR,H_RRS,H_RSR,H_SRR,H_DIST
g1_PAB,111111111222222222000,219,1484,314,1170,8904,1884,7020,7020,0,0,0,16,756,1512,2160,0,2592
g2_transparent,012012012012012012000,273,1238,356,882,7428,2136,5292,5436,144,36,-4,14,828,1332,1332,72,1728
g3_su2_transparent,021210102021210102000,285,1384,1236,148,8304,7416,888,3540,2652,300,-18,18,348,276,24,96,144
g4_echo,000111222000111222000,561,614,464,150,3684,2784,900,1068,168,48,-4,6,108,720,72,0,0
g5_self_referential,000000000000000000000,489,530,224,306,3180,1344,1836,2268,432,108,-4,16,972,1080,-216,0,0
g6_anti_complement,210210210102102102000,219,1292,422,870,7752,2532,5220,5364,144,36,-4,14,828,1224,1476,72,1620
