a,b,d0,d1,d2,trivial,assoc,idempotents,Hdiag_bits,orbit_size,block_RRR,block_RRS,block_RSR,block_RSS,block_RST,d
0,0,0,0,0,1,489,3,0.0,1,57,54,54,162,162,000
0,1,0,0,0,0,273,3,0.0,2,57,27,27,162,0,000
0,2,0,0,0,0,273,3,0.0,2,57,27,27,162,0,000
1,0,0,0,0,0,273,3,0.0,2,57,27,27,162,0,000
1,1,0,0,0,1,381,3,0.0,2,57,0,0,162,162,000
1,2,0,0,0,0,219,3,0.0,1,57,0,0,162,0,000
2,0,0,0,0,0,273,3,0.0,2,57,27,27,162,0,000
2,1,0,0,0,0,219,3,0.0,1,57,0,0,162,0,000
2,2,0,0,0,1,381,3,0.0,2,57,0,0,162,162,000
