family,points,orbits,assoc_distribution,aut_size_distribution,endomorphism_count_distribution,idempotent_count_distribution,proper_two_sided_support_ideal_count_distribution,absorption_edge_count_Mx_distribution,left_rank_hist_distribution,right_rank_hist_distribution,endomorphism_image_size_hist_distribution,absorption_outdegree_hist_Mx_distribution,I1_xy_sq_eq_x_sq_true,I1_xy_sq_eq_x_sq_false,I2_xx_yy_eq_xy_yx_true,I2_xx_yy_eq_xy_yx_false,I3_xx_yx_eq_xy_yy_true,I3_xx_yx_eq_xy_yy_false,star_z_zw_eq_zw_z_true,star_z_zw_eq_zw_z_false,power3_x_xx_eq_xx_x_true,power3_x_xx_eq_xx_x_false,left_alt_xx_y_eq_x_xy_true,left_alt_xx_y_eq_x_xy_false,right_alt_xy_y_eq_x_yy_true,right_alt_xy_y_eq_x_yy_false,flexible_xy_x_eq_x_yx_true,flexible_xy_x_eq_x_yx_false,medial_xy_zw_eq_xz_yw_true,medial_xy_zw_eq_xz_yw_false
global_max,6,3,597:6,6:6,33:6,3:6,0:6,0:2 | 12:2 | 6:2,2:3;3:6:6,6:6;7:3:6,1:3;2:18;3:6;9:6:6,0:3;2:3:2 | 0:6:2 | 2:6:2,6,0,6,0,6,0,6,0,6,0,0,6,0,6,0,6,0,6
global_min,24,12,63:24,3:24,3:24,0:24,0:24,12:8 | 3:8 | 6:8,3:9:24,4:6;5:3:24,9:3:24,0:3;1:3:8 | 1:6:8 | 2:6:8,0,24,0,24,0,24,24,0,24,0,0,24,0,24,0,24,0,24
column_blind_d000,9,,219:2 | 273:4 | 381:2 | 489:1,3:4 | 48:1 | 6:4,219:1 | 6:4 | 9:4,3:9,0:9,0:1 | 12:4 | 6:4,2:3;3:6:6 | 2:6;3:3:1 | 3:9:2,4:6;5:3:9,1:3;2:18;3:6;4:36;5:36;7:72;9:48:1 | 1:3;9:3:4 | 1:3;9:6:4,0:3;2:3:4 | 0:3;4:3:2 | 0:6:1 | 2:6:2,9,0,9,0,9,0,9,0,9,0,0,9,0,9,0,9,0,9
