a,b,label,type,outdegree_multiset,constant_outdegree_2,pure_CJ_pass
0,1,,nontrivial,0 0 0 2 2 2,False,False
0,2,,nontrivial,0 0 0 2 2 2,False,False
1,0,,nontrivial,0 0 0 2 2 2,False,False
1,2,g1=r2 / PAB,nontrivial,2 2 2 2 2 2,True,True
2,0,,nontrivial,0 0 0 2 2 2,False,False
2,1,row-complement,nontrivial,2 2 2 2 2 2,True,False
