center,radius,center_H_tot,neighbors,min_H_tot,max_H_tot,above_center,source
PAB,1,7020,42,5604,7302,2,Layer 1H local shell summary
PAB,2,7020,840,4524,6924,0,Layer 1H local shell summary
row_complement,1,7020,42,5604,7302,2,Layer 1H local shell summary
row_complement,2,7020,840,4524,6924,0,Layer 1H local shell summary
