lhs,rhs,product
B1,B1,I
B1,B2,B3
B1,B3,B2
B1,I,B1
B1,B5,B1+I-B5
B2,B1,B2
B2,B2,B5
B2,B3,B5
B2,I,B2
B2,B5,B2
B3,B1,B3
B3,B2,B1+I-B5
B3,B3,B1+I-B5
B3,I,B3
B3,B5,B3
I,B1,B1
I,B2,B2
I,B3,B3
I,I,I
I,B5,B5
B5,B1,B5
B5,B2,B2
B5,B3,B2
B5,I,B5
B5,B5,B5
