i,j,k,l,pair,value
0,0,0,0,E00 * E00,E00
0,1,1,1,E01 * E11,E01
0,2,2,2,E02 * E22,E02
1,0,0,0,E10 * E00,E10
1,1,1,1,E11 * E11,E11
1,2,2,2,E12 * E22,E12
2,0,0,0,E20 * E00,E20
2,1,1,1,E21 * E11,E21
2,2,2,2,E22 * E22,E22
