family,t,symplectic_error,passes_tol
C_t,0,0.000e+00,True
C_t,0.25,2.776e-17,True
C_t,0.5,2.220e-16,True
C_t,0.75,2.220e-16,True
C_t,1.0,4.441e-16,True
J_t,0,0.000e+00,True
J_t,0.25,0.000e+00,True
J_t,0.5,0.000e+00,True
J_t,0.75,0.000e+00,True
J_t,1.0,0.000e+00,True
C_t,endpoint_vs_C_hat,3.331e-16,True
J_t,endpoint_vs_J_signed,6.123e-17,True
