x,type,rank
"(0, 0)",diagonal,3
"(0, 1)",off_diagonal,3
"(0, 2)",off_diagonal,3
"(1, 0)",off_diagonal,3
"(1, 1)",diagonal,3
"(1, 2)",off_diagonal,3
"(2, 0)",off_diagonal,3
"(2, 1)",off_diagonal,3
"(2, 2)",diagonal,3
