x,type,rank_L,rank_L2,nullity_L,nullity_L2,charpoly_L,minimal_polynomial,operator_identity,alg_mult_zero,geom_mult_zero,zero_jordan_structure
"(0, 0)",diagonal,3,3,6,6,t**6*(t - 1)**2*(t + 1),t*(t - 1)*(t + 1),L^3=L,6,6,six J1(0); no J2(0)
"(0, 1)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(0, 2)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(1, 0)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(1, 1)",diagonal,3,3,6,6,t**6*(t - 1)**2*(t + 1),t*(t - 1)*(t + 1),L^3=L,6,6,six J1(0); no J2(0)
"(1, 2)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(2, 0)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(2, 1)",off_diagonal,3,2,6,7,t**7*(t - 1)*(t + 1),t^2*(t - 1)*(t + 1),"L^4=L^2, L^3!=L",7,6,one J2(0) plus five J1(0)
"(2, 2)",diagonal,3,3,6,6,t**6*(t - 1)**2*(t + 1),t*(t - 1)*(t + 1),L^3=L,6,6,six J1(0); no J2(0)
