target_row,same_row_semigroup_size,raw_pairs_U_a,distinct_row_stay_forms,global_constants,total_positive_monoid_elements_in_Wr,count_formula
0,6,18,14,3,17,2*3 + 4*2 + 3 = 17
1,6,18,14,3,17,2*3 + 4*2 + 3 = 17
2,6,18,14,3,17,2*3 + 4*2 + 3 = 17
