target_row,U,class,U(r),U(non_r),rank_on_S
0,011,rank2_N,0,1,2
0,012,identity,,,3
0,021,tau_r,,,3
0,022,rank2_N,0,2,2
0,100,rank2_N,1,0,2
0,200,rank2_N,2,0,2
1,010,rank2_N,1,0,2
1,012,identity,,,3
1,101,rank2_N,0,1,2
1,121,rank2_N,2,1,2
1,210,tau_r,,,3
1,212,rank2_N,1,2,2
2,002,rank2_N,2,0,2
2,012,identity,,,3
2,102,tau_r,,,3
2,112,rank2_N,2,1,2
2,220,rank2_N,0,2,2
2,221,rank2_N,1,2,2
