new_vertex,previous_vertex,source_y,left_for_previous,left_for_new,difference
"(0,2)","(0,0)","(0,0)","(0,0)","(0,1)","e_(0,2) - e_(0,0) = (L_(0,1) - L_(0,0)) e_(0,0)"
"(0,1)","(0,0)","(0,0)","(0,0)","(0,2)","e_(0,1) - e_(0,0) = (L_(0,2) - L_(0,0)) e_(0,0)"
"(1,0)","(0,0)","(0,0)","(0,0)","(1,0)","e_(1,0) - e_(0,0) = (L_(1,0) - L_(0,0)) e_(0,0)"
"(2,0)","(0,0)","(0,0)","(0,0)","(2,0)","e_(2,0) - e_(0,0) = (L_(2,0) - L_(0,0)) e_(0,0)"
"(1,1)","(0,1)","(1,0)","(0,0)","(1,0)","e_(1,1) - e_(0,1) = (L_(1,0) - L_(0,0)) e_(1,0)"
"(1,2)","(0,1)","(1,0)","(0,0)","(1,1)","e_(1,2) - e_(0,1) = (L_(1,1) - L_(0,0)) e_(1,0)"
"(2,1)","(0,1)","(1,0)","(0,0)","(2,0)","e_(2,1) - e_(0,1) = (L_(2,0) - L_(0,0)) e_(1,0)"
"(2,2)","(0,2)","(2,0)","(0,0)","(2,0)","e_(2,2) - e_(0,2) = (L_(2,0) - L_(0,0)) e_(2,0)"
