minimal_size,new_functions,cumulative_functions
1,2,2
2,4,6
3,12,18
4,18,36
5,50,86
6,52,138
7,106,244
8,32,276
9,80,356
10,8,364
11,110,474
12,32,506
13,86,592
14,4,596
15,34,630
