block,I,B,H,count,H_contribution
GLOBAL,0,0,0,165,0
GLOBAL,2,2,0,12,0
GLOBAL,4,0,4,12,48
GLOBAL,10,2,8,54,432
GLOBAL,12,2,10,12,120
GLOBAL,14,0,14,42,588
GLOBAL,14,6,8,54,432
GLOBAL,18,2,16,216,3456
GLOBAL,18,6,12,162,1944
RRR,0,0,0,3,0
RRR,2,2,0,12,0
RRR,4,0,4,12,48
RRR,12,2,10,12,120
RRR,14,0,14,42,588
RRS,10,2,8,54,432
RRS,14,6,8,54,432
RRS,18,6,12,54,648
RSR,18,2,16,54,864
RSR,18,6,12,108,1296
RSS,0,0,0,162,0
RST,18,2,16,162,2592
