I,B,H,triple_count,I_contribution,B_contribution,H_contribution,nonnegative_H
0,0,0,165,0,0,0,True
2,2,0,12,24,24,0,True
4,0,4,12,48,0,48,True
10,2,8,54,540,108,432,True
12,2,10,12,144,24,120,True
14,0,14,42,588,0,588,True
14,6,8,54,756,324,432,True
18,2,16,216,3888,432,3456,True
18,6,12,162,2916,972,1944,True
