b_row_y_minus_x,t_row_z_minus_x,block,triple_count,I_tot,B_tot,H_tot,rawH_contribution,H_value_counts
0,0,RRR,81,804,48,756,126,0:15;4:12;10:12;14:42
0,1,RRS,81,1134,378,756,126,8:54;12:27
0,2,RRS,81,1134,378,756,126,8:54;12:27
1,0,RSR,81,1458,378,1080,180,12:54;16:27
1,1,RSS,81,0,0,0,0,0:81
1,2,RST,81,1458,162,1296,216,16:81
2,0,RSR,81,1458,378,1080,180,12:54;16:27
2,1,RST,81,1458,162,1296,216,16:81
2,2,RSS,81,0,0,0,0,0:81
