check,expected,actual,pass
pab_H_tot,7020,7020,True
pab_H_minus,0,0,True
pab_N_minus,0,0,True
pab_distance_type_count,9,9,True
pab_envelope_pair_type_count,93,93,True
row_complement_H_tot,7020,7020,True
row_complement_H_minus,0,0,True
pab_and_row_complement_same_H_profile,True,True,True
column_blind_d000_pure_Hmax,7020,7020,True
column_blind_d000_pure_Hmax_locus,"[(1, 2), (2, 1)]","[(1, 2), (2, 1)]",True
