sector,index,edge,C(edge),J(edge)
q,0,"(0, 1)",q1,p0
q,1,"(1, 2)",q2,p2
q,2,"(2, 0)",q0,p1
p,0,"(1, 0)",p1,q0
p,1,"(0, 2)",p2,q2
p,2,"(2, 1)",p0,q1
