matrix,row,col,value
Omega,0,3,1
Omega,1,4,1
Omega,2,5,1
Omega,3,0,-1
Omega,4,1,-1
Omega,5,2,-1
C_hat,0,2,1
C_hat,1,0,1
C_hat,2,1,1
C_hat,3,5,1
C_hat,4,3,1
C_hat,5,4,1
J_unsigned,0,3,1
J_unsigned,1,5,1
J_unsigned,2,4,1
J_unsigned,3,0,1
J_unsigned,4,2,1
J_unsigned,5,1,1
J_signed,0,3,-1
J_signed,1,5,-1
J_signed,2,4,-1
J_signed,3,0,1
J_signed,4,2,1
J_signed,5,1,1
