utc,chunk_index,start_index,end_index,expected_min_rawH,rerun_min_rawH,expected_max_rawH,rerun_max_rawH,expected_high_points,rerun_high_points,expected_high_pure_points,rerun_high_pure_points,expected_high_impure_points,rerun_high_impure_points,expected_pair_signature,rerun_pair_signature,seconds,mismatch
2026-05-03T10:50:41+00:00,0,0,5000000,97,97,1217,1217,4,4,0,0,4,4,1217:3:4,1217:3:4,6.572,0
2026-05-03T10:50:48+00:00,69,345000000,350000000,-60,-60,997,997,0,0,0,0,0,0,,,6.672,0
2026-05-03T10:50:54+00:00,128,640000000,645000000,-202,-202,879,879,0,0,0,0,0,0,,,6.767,0
2026-05-03T10:51:01+00:00,644,3220000000,3225000000,-113,-113,1031,1031,0,0,0,0,0,0,,,6.781,0
2026-05-03T10:51:08+00:00,952,4760000000,4765000000,-202,-202,923,923,0,0,0,0,0,0,,,7.061,0
2026-05-03T10:51:15+00:00,1101,5505000000,5510000000,-136,-136,975,975,0,0,0,0,0,0,,,6.886,0
2026-05-03T10:51:22+00:00,1405,7025000000,7030000000,-107,-107,941,941,0,0,0,0,0,0,,,6.837,0
2026-05-03T10:51:22+00:00,2092,10460000000,10460353203,202,202,1217,1217,2,2,0,0,2,2,1217:3:2,1217:3:2,0.481,0
