utc,chunk_index,rawH,H_tot,N_neg,count,first_index,first_word,min_H_pos,max_H_pos,min_H_neg_abs,max_H_neg_abs,min_h_loc_min,max_h_loc_min,min_h_loc_max,max_h_loc_max,first_metrics_json
2026-05-03T06:32:16+00:00,0,1217,7302,3,4,265731,000000000111111111220,7308,7308,6,6,-2,-2,18,18,"{""H_DIST"": 2592, ""H_RRR"": 930, ""H_RRS"": 1512, ""H_RSR"": 2268, ""H_SRR"": 0, ""H_neg_abs"": 6, ""H_pos"": 7308, ""H_tot"": 7302, ""N_neg"": 3, ""h_loc_max"": 18, ""h_loc_min"": -2, ""rawB"": 308, ""rawH"": 1217, ""rawI"": 1525}"
2026-05-03T08:30:49+00:00,1045,1217,7302,3,2,5229910905,111111111000000000220,7308,7308,6,6,-2,-2,18,18,"{""H_DIST"": 2592, ""H_RRR"": 930, ""H_RRS"": 1512, ""H_RSR"": 2268, ""H_SRR"": 0, ""H_neg_abs"": 6, ""H_pos"": 7308, ""H_tot"": 7302, ""N_neg"": 3, ""h_loc_max"": 18, ""h_loc_min"": -2, ""rawB"": 308, ""rawH"": 1217, ""rawI"": 1525}"
2026-05-03T08:30:56+00:00,1046,1217,7302,3,2,5230442304,111111111222222222100,7308,7308,6,6,-2,-2,18,18,"{""H_DIST"": 2592, ""H_RRR"": 930, ""H_RRS"": 1512, ""H_RSR"": 2268, ""H_SRR"": 0, ""H_neg_abs"": 6, ""H_pos"": 7308, ""H_tot"": 7302, ""N_neg"": 3, ""h_loc_max"": 18, ""h_loc_min"": -2, ""rawB"": 308, ""rawH"": 1217, ""rawI"": 1525}"
2026-05-03T10:29:38+00:00,2091,1217,7302,3,2,10459821772,222222222000000000101,7308,7308,6,6,-2,-2,18,18,"{""H_DIST"": 2592, ""H_RRR"": 930, ""H_RRS"": 1512, ""H_RSR"": 2268, ""H_SRR"": 0, ""H_neg_abs"": 6, ""H_pos"": 7308, ""H_tot"": 7302, ""N_neg"": 3, ""h_loc_max"": 18, ""h_loc_min"": -2, ""rawB"": 308, ""rawH"": 1217, ""rawI"": 1525}"
2026-05-03T10:29:38+00:00,2092,1217,7302,3,2,10460087478,222222222111111111100,7308,7308,6,6,-2,-2,18,18,"{""H_DIST"": 2592, ""H_RRR"": 930, ""H_RRS"": 1512, ""H_RSR"": 2268, ""H_SRR"": 0, ""H_neg_abs"": 6, ""H_pos"": 7308, ""H_tot"": 7302, ""N_neg"": 3, ""h_loc_max"": 18, ""h_loc_min"": -2, ""rawB"": 308, ""rawH"": 1217, ""rawI"": 1525}"
